,Category,Link,Time,Title
1134,影劇,http://www.ettoday.net/news/20150612/520074.htm,2015-06-14,鄧紫棋「吃貨」性格太可愛！　黏滿菜葉出門傻傻沒發現 
1135,影劇,http://www.ettoday.net/news/20150612/519922.htm,2015-06-14,快訊／MP全團鞠躬道歉60秒　嘎嘎「沒資格談」安心亞 
1136,影劇,http://www.ettoday.net/news/20150612/520062.htm,2015-06-14,神谷惠里奈7年無法正視鏡頭　動刀戰勝鬥雞眼重返舞台 
1137,影劇,http://www.ettoday.net/news/20150612/520058.htm,2015-06-14,誰惹怒OPEN小將？萌Q表情瞬間消失　變身凶狠大惡棍 
1138,影劇,http://www.ettoday.net/news/20150612/520046.htm,2015-06-14,小禎斷了李進良3年還沒離婚　苦嘆：男人偷吃都天注定 
1139,影劇,http://www.ettoday.net/news/20150612/519979.htm,2015-06-14,33歲安達祐實不老童顏遭疑整型　連經紀公司高層也好奇 
1140,影劇,http://www.ettoday.net/news/20150612/520012.htm,2015-06-14,隋棠懷孕5月腿水腫　公開「消腫4寶」…第4項超閃的！ 
1141,影劇,http://www.ettoday.net/news/20150612/519989.htm,2015-06-14,李威和「大陸最紅小三」戀愛ING？　兩人約會照曝光 
1142,影劇,http://www.ettoday.net/news/20150612/519961.htm,2015-06-14,看到恐龍的表情？《侏羅紀》克里斯帕克嘟嘴樣像拍雜誌 
1143,影劇,http://www.ettoday.net/news/20150612/519918.htm,2015-06-14,EXO黃子韜即將單飛　開新微博想扯掉「舊事」 
1144,影劇,http://www.ettoday.net/news/20150612/519980.htm,2015-06-14,阿Ben樂3度當爸！　PO「內行的看得懂」曝寶寶性別 
1145,影劇,http://www.ettoday.net/news/20150612/519955.htm,2015-06-14,SpeXial 8帥進擊新加坡！　易恩帶傷坐輪椅粉絲呼呼 
1146,影劇,http://www.ettoday.net/news/20150612/519948.htm,2015-06-14,陳昭榮被葉全真壁咚臉猙獰　《嫁妝》推隱藏限制級版 
1147,影劇,http://www.ettoday.net/news/20150612/519937.htm,2015-06-14,林志穎3天沒刮鬍童顏out　現出40歲原形一樣帥慘了！ 
1148,影劇,http://www.ettoday.net/news/20150612/519926.htm,2015-06-14,我們曾陷絕望中...　EXO隊長Suho首公開成員退團心聲 
1149,影劇,http://www.ettoday.net/news/20150612/519911.htm,2015-06-14,傳各自工作忙碌感情轉淡　朱智勳、佳仁爆分手 
1150,影劇,http://www.ettoday.net/news/20150612/519866.htm,2015-06-14,KARA具荷拉在節目上自爆！「會定期去微整型」 
1151,影劇,http://www.ettoday.net/news/20150612/519908.htm,2015-06-14,阿喜翻出《紫禁之巔》原聲帶　隔牆騷擾「晴天」頻NG 
1152,影劇,http://www.ettoday.net/news/20150612/519873.htm,2015-06-14,珍妮佛勞倫斯逛街遛狗　貼身保鑣超帥 
1153,影劇,http://www.ettoday.net/news/20150612/519897.htm,2015-06-14,《侏儸紀》布萊絲害羞到狂起立！公開暗戀同劇男星 
1154,影劇,http://www.ettoday.net/news/20150612/519858.htm,2015-06-14,吉田榮作被爆外遇混血女模　與平子理沙扮18年假面夫妻 
1155,影劇,http://www.ettoday.net/news/20150612/519805.htm,2015-06-14,徐乃麟《天才》比一比　感覺高高、很尖、又很熱 
1156,影劇,http://www.ettoday.net/news/20150612/519876.htm,2015-06-14,超唯美隱形內衣照出爐　「性感惡魔」小Call又來了！ 
1157,影劇,http://www.ettoday.net/news/20150612/519869.htm,2015-06-14,星爵穿高跟鞋奔跑　舉起雙手小碎步「咻～起飛了」 
1158,影劇,http://www.ettoday.net/news/20150612/519827.htm,2015-06-14,連雪諾都嚇傻！　超強網友1人分飾《權力遊戲》3角 
1159,影劇,http://www.ettoday.net/news/20150612/519778.htm,2015-06-14,怕MERS！上海電影節趕走「男神」蘇志燮回南韓 
1160,影劇,http://www.ettoday.net/news/20150612/519789.htm,2015-06-14,蕭敬騰努力工作強力吸金　為的就是家中有... 
1161,影劇,http://www.ettoday.net/news/20150612/519799.htm,2015-06-14,扒手惹錯人！葛仲珊巴黎遇手機被搶　一巴掌打退奪回 
1162,影劇,http://www.ettoday.net/news/20150612/519614.htm,2015-06-14,女星化妝超重要！妮可基嫚、裘莉、茱兒芭莉摩出糗瞬間 
1163,影劇,http://www.ettoday.net/news/20150612/519802.htm,2015-06-14,大學情定天蠍男艾力克斯　李詠嫻「雙子密技」鎖愛20年 
1164,影劇,http://www.ettoday.net/news/20150612/519792.htm,2015-06-14,小班10年婚姻亮紅燈　當街對珍妮佛嘉納擺臭臉 
1165,影劇,http://www.ettoday.net/news/20150612/519774.htm,2015-06-14,粗眉超模卡拉求婚成功？美女歌手新歡PO「嫁給我」紙條 
1166,影劇,http://www.ettoday.net/news/20150612/519775.htm,2015-06-14,老婆等了他7年...郭彥均心疼吐心聲：其實我什麼都沒有 
1167,影劇,http://www.ettoday.net/news/20150612/519771.htm,2015-06-14,李晶玉主持10年閃辭《真情》　月丟11萬嘆：形象差很大 
1168,影劇,http://www.ettoday.net/news/20150612/519745.htm,2015-06-14,Janet棄醫當模特兒　被要求「更瘦、更白」陷暴食症 
1169,影劇,http://www.ettoday.net/news/20150612/519747.htm,2015-06-14,「反手摸肚」孕婦版　陳海茵凸5月肚手一彎正中紅心！ 
1170,影劇,http://www.ettoday.net/news/20150612/519739.htm,2015-06-14,「靖恩18歲前沒發生性關係」　李坤城：我現在是顛峰 
1171,影劇,http://www.ettoday.net/news/20150612/519734.htm,2015-06-14,豬哥亮提「換掉小鬼」不成辭演　董座怒爆《角頭》內幕 
1172,影劇,http://www.ettoday.net/news/20150612/519493.htm,2015-06-14,「宇宙最強」被刀砍傷的真正原因！甄子丹：當時有點餓 
1173,影劇,http://www.ettoday.net/news/20150612/519523.htm,2015-06-14,拳王泰森拍《葉問3》1天睡3hr　導演：他半夜1點做重訓 
1174,影劇,http://www.ettoday.net/news/20150612/508790.htm,2015-06-14,林立雯已婚成人妻！　4月嫁猴子飛行員成員楊聲錚 
1175,影劇,http://www.ettoday.net/news/20150612/519642.htm,2015-06-14,曾被評審批沒特色　「笑顏女孩」郭曉曉減15kg尋歌手夢 
1176,影劇,http://www.ettoday.net/news/20150612/519634.htm,2015-06-14,周杰倫騎水上摩托車帥翻　下一秒險被空拍機「削頭」 
1177,影劇,http://www.ettoday.net/news/20150612/519624.htm,2015-06-14,受虐貓被救起竟受驚跳車　鄧福如當場跳車驚險抱回 
1178,影劇,http://www.ettoday.net/news/20150612/519622.htm,2015-06-14,納豆每天開40分鐘接送女友　陶子曝李李仁一件事就打敗 
1179,影劇,http://www.ettoday.net/news/20150612/519487.htm,2015-06-14,爆紅卻想退出演藝圈　Ella探訪貧苦兒痛哭：我非常慚愧 
1180,影劇,http://www.ettoday.net/news/20150612/519687.htm,2015-06-14,宇宙人小玉「男友手臂」一伸　讓小周迅依偎懷裡 
1181,影劇,http://www.ettoday.net/news/20150612/519412.htm,2015-06-14,Jason Chen擁百萬人氣 　2015東森新人王全美海選登場 
1182,影劇,http://www.ettoday.net/news/20150611/519703.htm,2015-06-14,女兒被男同學問「住哪裡」　宋達民第一反應網笑歪 
1183,影劇,http://www.ettoday.net/news/20150611/519706.htm,2015-06-14,「死娘砲那麼愛用美拍」　高廷宇PO文被網友轟爆 
1184,影劇,http://www.ettoday.net/news/20150611/519701.htm,2015-06-14,EXO世勳超腰瘦！竟能反手「摳」肚臍　粉絲一看全驚呆 
1185,影劇,http://www.ettoday.net/news/20150611/519694.htm,2015-06-14,楊冪把波浪長髮剪了！　俏皮示範怎麼辦到「炫腹」 
1186,影劇,http://www.ettoday.net/news/20150611/519690.htm,2015-06-14,肚臍都快被扭歪了！　HOLD住姐「反手摸肚臍」猙獰爆表 
1187,影劇,http://www.ettoday.net/news/20150611/519685.htm,2015-06-14,傑尼斯二宮和也哭哭！配音《暗殺教室》　海報卻遭除名 
1188,影劇,http://www.ettoday.net/news/20150611/519676.htm,2015-06-14,韓版《我可能》現場照曝光！　暖男L呆萌站又青姐身後 
1189,影劇,http://www.ettoday.net/news/20150611/519671.htm,2015-06-14,六月吃便當表情超豪邁！　大口嗑肉讓梁赫群「嚇壞了」 
1190,影劇,http://www.ettoday.net/news/20150611/519670.htm,2015-06-14,踐踏別人的善心！　瑞莎買1串玉蘭花被要求付1000元 
1191,影劇,http://www.ettoday.net/news/20150611/519665.htm,2015-06-14,唐禹哲頭靠李佳穎胸部　拍戲累到昏睡夢遊… 
1192,影劇,http://www.ettoday.net/news/20150611/519628.htm,2015-06-14,蔡小虎外甥莊振凱迷海釣　4天沒回家親友急報警 
1193,影劇,http://www.ettoday.net/news/20150611/519638.htm,2015-06-14,拍電影好難！女主角臨時落跑…監製莎莉賽隆親自下海 
1194,影劇,http://www.ettoday.net/news/20150611/519474.htm,2015-06-14,直擊／沈建宏公開戀情後...上海宣傳撞女友潤潤明星臉 
1195,影劇,http://www.ettoday.net/news/20150611/519660.htm,2015-06-14,《學校2015》金所炫替身超可愛！解密雙胞胎如何同現身 
1196,影劇,http://www.ettoday.net/news/20150611/519659.htm,2015-06-14,賴薇如被盜帳號　冒牌貨亂加好友還瞎聊「海邊出外景」 
1197,影劇,http://www.ettoday.net/news/20150611/519657.htm,2015-06-14,5年前的郭書瑤回來啦　齊瀏海＋圓滾滾大眼好可愛 
1198,影劇,http://www.ettoday.net/news/20150611/519608.htm,2015-06-14,水星逆行還沒結束…陳怡蓉拍戲失神扭傷腳　摔地痛到哭 
1199,影劇,http://www.ettoday.net/news/20150611/519650.htm,2015-06-14,《魔戒》白袍巫師走了！克里斯多福病逝　享壽93歲　 
1200,影劇,http://www.ettoday.net/news/20150611/519633.htm,2015-06-14,《夜行書生》拍戲出意外！李準基骨折、李侑菲腰傷送醫 
1201,影劇,http://www.ettoday.net/news/20150611/519630.htm,2015-06-14,皇上張鐵林爆拒認私生女！　女兒控「被爸欺騙」患抑鬱 
1202,影劇,http://www.ettoday.net/news/20150611/519629.htm,2015-06-14,為理解小龍女吳卓林感覺　吳綺莉自爆曾拿塑膠刀割腕 
1203,影劇,http://www.ettoday.net/news/20150611/519625.htm,2015-06-14,「寧願管子插自己身上...」　蕭彤雯住院安胎超過100天 
1204,影劇,http://www.ettoday.net/news/20150611/519617.htm,2015-06-14,王陽明稱讚蔡詩芸很OPEN！「床戲」攤開來一起討論 
1205,影劇,http://www.ettoday.net/news/20150611/519503.htm,2015-06-14,安心亞親密影片外流　謝佳見隔空呼呼：會默默陪她身邊 
1206,影劇,http://www.ettoday.net/news/20150611/519609.htm,2015-06-14,李秉憲嫩妻首曝產後近照　溫柔淡笑、纖細身材美如少女 
1207,影劇,http://www.ettoday.net/news/20150611/519577.htm,2015-06-14,「最讚前女友」高宇蓁　力挺趙駿亞：以前相處很peace 
1208,影劇,http://www.ettoday.net/news/20150611/519598.htm,2015-06-14,《食尚》151林彥君脫線反應太Q！　竟因____被帶回警局 
1209,影劇,http://www.ettoday.net/news/20150611/519588.htm,2015-06-14,李冰冰爆高考英文才27分　N年後進好萊塢還當聯合國大使 
1210,影劇,http://www.ettoday.net/news/20150611/519432.htm,2015-06-14,NMB48圓山飯店泳池拍MV　比基尼熱舞超養眼 
1211,影劇,http://www.ettoday.net/news/20150611/519569.htm,2015-06-14,張景嵐瘋「炫腹」！　自豪正反手都可摸到肚臍 
1212,影劇,http://www.ettoday.net/news/20150611/519540.htm,2015-06-14,專心陪老婆迎接第3胎！　唐志中退出《爸爸回來了2》 
1213,影劇,http://www.ettoday.net/news/20150611/519521.htm,2015-06-14,EXO飛機上這樣玩　伯賢、燦烈興奮秀腳ㄚ：往台灣出發 
1214,影劇,http://www.ettoday.net/news/20150611/519479.htm,2015-06-14,校長喪親將《阿母的手》變校歌　詹雅雯現身逼哭畢業生 
1215,影劇,http://www.ettoday.net/news/20150611/519459.htm,2015-06-14,甄子丹受傷後首現身　要張晉「每天跟老婆接吻」當道歉 
1216,影劇,http://www.ettoday.net/news/20150611/519426.htm,2015-06-14,直擊／一飛夫妻合體❤　曾之喬貼心幫謝佳見提前慶生！ 
1217,影劇,http://www.ettoday.net/news/20150611/519416.htm,2015-06-14,當寵物有眉毛…Ella愛犬頂彎眉、雙眼皮冒妖媚樣美翻！ 
1218,影劇,http://www.ettoday.net/news/20150611/519269.htm,2015-06-14,經紀公司陸續推出！　台妞周子瑜有望成為下一個Miss A 
1219,影劇,http://www.ettoday.net/news/20150611/519406.htm,2015-06-14,好挑逗！星爵見「濕身激凸」舊照　羞紅臉自摸奶頭 
1220,影劇,http://www.ettoday.net/news/20150611/519378.htm,2015-06-14,趙薇為女兒教育入香港籍　砸6億元買3棟豪宅 
1221,影劇,http://www.ettoday.net/news/20150611/519389.htm,2015-06-14,小S瞞騙圓潤大S有瘦！　汪小菲：妳們沒人敢跟她講真話 
1222,影劇,http://www.ettoday.net/news/20150611/519385.htm,2015-06-14,直擊／阿Ken隔空呼呼安心亞：她是個很善良的人 
1223,影劇,http://www.ettoday.net/news/20150611/519352.htm,2015-06-14,姊就是不一樣！　蔡依林加場開唱2件事提醒歌迷 
1224,影劇,http://www.ettoday.net/news/20150611/519376.htm,2015-06-14,喬瑟夫11年前揭露內心話…恩師豎起大拇指一路記到現在 
1225,影劇,http://www.ettoday.net/news/20150611/519367.htm,2015-06-14,艾瑪華森嚇到縮牆角　和《哈利波特》路平又同台 
1226,影劇,http://www.ettoday.net/news/20150611/519327.htm,2015-06-14,這兩人參與三金超過23次！楊千霈、Dennis金曲4度搭檔 
1227,影劇,http://www.ettoday.net/news/20150611/519353.htm,2015-06-14,爺孫戀將修成正果！　59歲李坤城：等林靖恩滿20歲結婚 
1228,影劇,http://www.ettoday.net/news/20150611/519359.htm,2015-06-14,41歲辣模周汶錡真的懷孕8個月　長腿竟細到沒天理 
1229,影劇,http://www.ettoday.net/news/20150611/519329.htm,2015-06-14,AfterSchool正雅與小5歲球星爆熱戀　 認了「有好感」 
1230,影劇,http://www.ettoday.net/news/20150611/519294.htm,2015-06-14,松嶋菜菜子現身女兒運動會　老公反町隆史忙拍照 
1231,影劇,http://www.ettoday.net/news/20150611/519282.htm,2015-06-14,鍾麗緹45歲招牌笑容好甜　貼小12歲大陸男模張倫碩自拍 
1232,影劇,http://www.ettoday.net/news/20150611/519305.htm,2015-06-14,「昆凌到底什麼時候要生寶寶？」　方文山一開口洩密了 
1233,影劇,http://www.ettoday.net/news/20150611/519295.htm,2015-06-14,你們都猜錯了！李奧納多新歡是這位　大街火辣熱吻 
1234,影劇,http://www.ettoday.net/news/20150611/519279.htm,2015-06-14,閃到最高點！泰勒絲&凱文哈里斯4腿交纏上演「天鵝湖」 
1235,影劇,http://www.ettoday.net/news/20150611/518932.htm,2015-06-14,ELLE／《歌喉讚2》電影歌單　35首必聽經典全記錄！ 
1236,影劇,http://www.ettoday.net/news/20150611/519257.htm,2015-06-14,「反手摸肚臍」性感2連發　高宇蓁成功才發現錯覺啦！ 
1237,影劇,http://www.ettoday.net/news/20150611/519252.htm,2015-06-14,這眼妝我笑了！女神卡卡被糗：遊戲輸了被麥克筆畫？ 
1238,影劇,http://www.ettoday.net/news/20150611/519237.htm,2015-06-14,《侏儸紀》女星撞臉《星際》崔斯坦　搞笑po影片自嘲 
1239,影劇,http://www.ettoday.net/news/20150611/519227.htm,2015-06-14,柯震東爆終於見到房祖名　夜店跑趴還揪小模作陪一起嗨 
1240,影劇,http://www.ettoday.net/news/20150611/519225.htm,2015-06-14,麥莉正式出櫃！14歲和媽坦承是雙性戀：只要能愛我就好 
1241,影劇,http://www.ettoday.net/news/20150611/519223.htm,2015-06-14,陳意涵傳「現正戀愛中」！　穿情侶裝笑啾男友閃爆NBA 
1242,影劇,http://www.ettoday.net/news/20150611/519220.htm,2015-06-14,布魯斯威利、謝霆鋒合體拍新片！逗趣臉貼鏡頭打招呼 
1243,影劇,http://www.ettoday.net/news/20150611/519171.htm,2015-06-14,T.O.P、上野樹里拍片現場照曝光！　手牽手互動超有愛 
1244,影劇,http://www.ettoday.net/news/20150611/519116.htm,2015-06-14,黑人娃娃音哄飛飛翔翔「往前爬」　虎妻范范：欠揍啊！ 
1245,影劇,http://www.ettoday.net/news/20150611/519081.htm,2015-06-14,全台沒人擁有！店員慎重問「真的要買？」　藍心湄笑了 
1246,影劇,http://www.ettoday.net/news/20150611/519174.htm,2015-06-14,桂綸鎂勇敢征服坡度70度高山！周圍的同事都覺得她變了 
1247,影劇,http://www.ettoday.net/news/20150611/519104.htm,2015-06-14,勸情侶勿拍私密影片　陳美鳳：可能傷害到你曾愛過的人 
1248,影劇,http://www.ettoday.net/news/20150610/519165.htm,2015-06-14,趙駿亞環島處處有溫情！熱心車友驚喜端「甕窯雞」送暖 
1249,影劇,http://www.ettoday.net/news/20150610/519164.htm,2015-06-14,網瘋「反手摸肚臍」證明身材好　楊冪做到了吸30萬讚 
1250,影劇,http://www.ettoday.net/news/20150610/519154.htm,2015-06-14,林若亞深V爆乳曬幸福　甜談孫志浩「現在感情很好」 
1251,影劇,http://www.ettoday.net/news/20150610/519160.htm,2015-06-14,AKB48柏木由紀親密照外流！穿浴衣被NEWS成員背後緊抱 
1252,影劇,http://www.ettoday.net/news/20150610/519152.htm,2015-06-14,大S見汪小菲4次就嫁　「我想要生這個人的小孩...」 
1253,影劇,http://www.ettoday.net/news/20150610/519141.htm,2015-06-14,Junior騎單車靠「暗招」把妹　親密接觸冒粉紅泡泡！ 
1254,影劇,http://www.ettoday.net/news/20150610/519112.htm,2015-06-14,MP鼓鼓巴黎血拚…一進門店員全驚呆了　妙問：你是GD？ 
1255,影劇,http://www.ettoday.net/news/20150610/519146.htm,2015-06-14,苦等《終結者》續集12年！阿諾：我終於又可以出現了 
1256,影劇,http://www.ettoday.net/news/20150610/519113.htm,2015-06-14,「台語花美男」許富凱甩肉6KG　婆媽「撈過來」啾一個 
1257,影劇,http://www.ettoday.net/news/20150610/519137.htm,2015-06-14,影／陳匡怡水中悠然自得　美人魚畫面美呆了～ 
1258,影劇,http://www.ettoday.net/news/20150610/519135.htm,2015-06-14,MBLAQ李準天動都退團　昇昊壓抑6個月吐真心話：好累… 
1259,影劇,http://www.ettoday.net/news/20150610/519114.htm,2015-06-14,曾沛慈和好友比賽「上幾次？」　羞：會不會嫁不出去？ 
1260,影劇,http://www.ettoday.net/news/20150610/519130.htm,2015-06-14,劉德華說到做到！　首帶妻女見歌迷：跟大家介紹2寶貝 
1261,影劇,http://www.ettoday.net/news/20150610/519127.htm,2015-06-14,陳怡蓉沙巴被整溼身　泳池大戰姚元浩狠扯頭髮 
1262,影劇,http://www.ettoday.net/news/20150610/519111.htm,2015-06-14,32歲男主持人邊策驚傳吸毒被抓　從8樓墜落身亡 
1263,影劇,http://www.ettoday.net/news/20150610/519115.htm,2015-06-14,盧學叡關懷動物議題演流浪狗　粉絲特製貼紙買飲料應援 
1264,影劇,http://www.ettoday.net/news/20150610/519109.htm,2015-06-14,《爸爸去哪兒3》新海報曝光　1個月後首播讓粉絲好難熬 
1265,影劇,http://www.ettoday.net/news/20150610/519078.htm,2015-06-14,潘越雲愛女長大啦　15歲璽兒一笑被讚美人胚子 
1266,影劇,http://www.ettoday.net/news/20150610/519076.htm,2015-06-14,李准基拍《夜行書生》受傷骨折！　緊急動手術暫停工作 
1267,影劇,http://www.ettoday.net/news/20150610/519068.htm,2015-06-14,財經主播廖廷娟1歲兒好遺傳　聽到股票新聞有反應！ 
1268,影劇,http://www.ettoday.net/news/20150610/519065.htm,2015-06-14,BIGBANG隔8年重現神曲《LIES》舞台！全場起立嗨瘋了 
1269,影劇,http://www.ettoday.net/news/20150610/518956.htm,2015-06-14,被誤爆想解約回陸發展！f(x)宋茜感性洩「給公司的話」 
1270,影劇,http://www.ettoday.net/news/20150610/519058.htm,2015-06-14,帶兩把雨傘的過來人！大飛謝絕「公主病」女友 
1271,影劇,http://www.ettoday.net/news/20150610/518998.htm,2015-06-14,周杰倫曝光設計衣　昆凌嬌喊：是偷翻我衣櫃？ 
1272,影劇,http://www.ettoday.net/news/20150610/519015.htm,2015-06-14,賈靜雯挺6月孕肚做早餐　修杰楷對狗狗炫耀：給我的！ 
1273,影劇,http://www.ettoday.net/news/20150610/519016.htm,2015-06-14,周幼婷38歲生日老公疼　親吻Q萌女超有愛der 
1274,影劇,http://www.ettoday.net/news/20150610/519028.htm,2015-06-14,心疼郭彥均工作太累　孕妻陳瑋珊看他背影偷哭 
1275,影劇,http://www.ettoday.net/news/20150610/518979.htm,2015-06-14,戴立忍快看！桂綸鎂鬆口結婚3條件　小孩可以先來報到 
1276,影劇,http://www.ettoday.net/news/20150610/518952.htm,2015-06-14,導演老公王全安嫖妓玩3P出獄　張雨綺開家門迎接 
1277,影劇,http://www.ettoday.net/news/20150610/518921.htm,2015-06-14,「王鼻子哥」池錫辰自曝21歲嫩照　竟撞臉金鐘國 
1278,影劇,http://www.ettoday.net/news/20150610/518985.htm,2015-06-14,難得沒那麼像爸爸！　沈玉琳女兒乖巧剃頭超萌 
1279,影劇,http://www.ettoday.net/news/20150610/518981.htm,2015-06-14,她們差20歲！LULU頂粗眉齊瀏海　一笑驚變「4歲姐姐」 
1280,影劇,http://www.ettoday.net/news/20150610/518969.htm,2015-06-14,被爆回收閨蜜夏于喬舊愛　陳喬恩氣炸：噁心的猜忌！ 
1281,影劇,http://www.ettoday.net/news/20150610/518888.htm,2015-06-14,《飢餓遊戲》下集預告來了！珍妮佛勞倫斯帥氣造型吸睛 
1282,影劇,http://www.ettoday.net/news/20150610/518905.htm,2015-06-14,準！小S鷹眼發功　1秒看穿吳怡霈「修修臉」 
1283,影劇,http://www.ettoday.net/news/20150610/518903.htm,2015-06-14,天后安室奈美惠霸氣用裝的！　只要到這個地方就會尖叫 
1284,影劇,http://www.ettoday.net/news/20150610/518889.htm,2015-06-14,宋紀妍懷孕7月胖7kg　「每日300卡」上圍增量不長肉！ 
1285,影劇,http://www.ettoday.net/news/20150610/518884.htm,2015-06-14,笑眼酒窩＋豪乳美腿！　韓女團BAMBINO恩率萌翻50萬人 
1286,影劇,http://www.ettoday.net/news/20150610/518875.htm,2015-06-14,SKE48松井玲奈傳畢業　AKB集團人氣成員銳減 
1287,影劇,http://www.ettoday.net/news/20150610/518790.htm,2015-06-14,林若亞肚子沒消息先顧面子　進廠修修臉傳待嫁孫志浩 
1288,影劇,http://www.ettoday.net/news/20150610/518853.htm,2015-06-14,得知安心亞影片外流　吳亞馨：大眾別太苛責女明星 
1289,影劇,http://www.ettoday.net/news/20150610/518849.htm,2015-06-14,李光洙「神合體」宋仲基、趙寅成！　泰國度假照曝光 
1290,影劇,http://www.ettoday.net/news/20150610/518838.htm,2015-06-14,凱渥名模李岳潔遛狗遛到失蹤！　15小時後…人躺在醫院 
1291,影劇,http://www.ettoday.net/news/20150610/518783.htm,2015-06-14,爆姊妹一家親？　陳喬恩傳回收夏于喬舊愛張卜今 
1292,影劇,http://www.ettoday.net/news/20150610/518827.htm,2015-06-14,宋一國自爆曾想「拿掉」3胞胎...　背後原因其實很鼻酸 
1293,影劇,http://www.ettoday.net/news/20150610/518814.htm,2015-06-14,吃不到蘋果就買香蕉！李敖開導年輕人認命當「月光族」 
1294,影劇,http://www.ettoday.net/news/20150610/518811.htm,2015-06-14,林嘉綺老公加州建身房突然關閉　會員火大控擺爛 
1295,影劇,http://www.ettoday.net/news/20150610/518817.htm,2015-06-14,老公跟她姓！《阿凡達》柔伊莎唐娜：這才是真正的男人 
1296,影劇,http://www.ettoday.net/news/20150610/508313.htm,2015-06-14,兩岸男神／夢想實踐家林志穎　出道23年有數不清的經典 
1297,影劇,http://www.ettoday.net/news/20150610/518788.htm,2015-06-14,從屏東養豬女到年收破億　Ella「感謝暴走的自己」 
1298,影劇,http://www.ettoday.net/news/20150610/518679.htm,2015-06-14,謝沛恩三八演出成亮點　網友誇她是「靚傻妹」 
1299,影劇,http://www.ettoday.net/news/20150610/518754.htm,2015-06-14,就怕寶貝蔡詩芸哭哭！　王陽明拍戲喇舌床戰辣模偷偷來 
1300,影劇,http://www.ettoday.net/news/20150610/518681.htm,2015-06-14,專訪／你讓我變成更好的人！　袁艾菲2度淚崩謝前男友 
1301,影劇,http://www.ettoday.net/news/20150610/518741.htm,2015-06-14,陳海茵流產3次才當媽　肚裝5月娃「吐到喉嚨出血」 
1302,影劇,http://www.ettoday.net/news/20150610/518711.htm,2015-06-14,安心亞「得知一些真相就斷了」　急切嘎嘎不堪內幕曝光 
1303,影劇,http://www.ettoday.net/news/20150610/518682.htm,2015-06-14,小馬《角頭》擺攤兜售內衣　南下拜師「叫賣哥」求金句 
1304,影劇,http://www.ettoday.net/news/20150610/518684.htm,2015-06-14,導演黏5位媽媽朝夕工作　苦喊：他們有顆超強心臟 
1305,影劇,http://www.ettoday.net/news/20150610/518583.htm,2015-06-14,看到昆凌進產房　「沒掉過淚的男人」周杰倫：我會哭吧 
1306,影劇,http://www.ettoday.net/news/20150610/518669.htm,2015-06-14,小鬼入戲太深！憂鬱躲牆角耍孤僻　一度告假《百分百》 
1307,影劇,http://www.ettoday.net/news/20150610/518638.htm,2015-06-14,鍾欣凌再懷第2胎　3歲女兒兔寶萌喊「不可以」 
1308,影劇,http://www.ettoday.net/news/20150610/518521.htm,2015-06-14,何潤東《泡沫之夏》只拿1/10酬勞賠600萬　拍新戲怕了 
1309,影劇,http://www.ettoday.net/news/20150610/518668.htm,2015-06-14,BIGBANG強勢回歸歌壇！　24小時內通殺韓9大音源榜 
1310,影劇,http://www.ettoday.net/news/20150610/518655.htm,2015-06-14,《聶隱娘》堅持台灣製！侯孝賢：我的電影只有一個國籍 
1311,影劇,http://www.ettoday.net/news/20150610/518597.htm,2015-06-14,在香港機場被誤認董志成　張克帆回台後立刻減肥 
1312,影劇,http://www.ettoday.net/news/20150609/518662.htm,2015-06-14,爆賈靜雯帶球嫁「先驗DNA」　呂文婉逆轉改判免賠 
1313,影劇,http://www.ettoday.net/news/20150609/518660.htm,2015-06-14,謝依霖PO美照自誇表特版遺珠　網笑回：我比較推JOKE版 
1314,影劇,http://www.ettoday.net/news/20150609/518658.htm,2015-06-14,被爆「老公賞4億」懷第4胎　47歲邱淑貞現身大方解答 
1315,影劇,http://www.ettoday.net/news/20150609/518586.htm,2015-06-14,女歌迷看「最愛」品冠演唱會　偶像走下台抱住她求婚 
1316,影劇,http://www.ettoday.net/news/20150609/518630.htm,2015-06-14,專／跳舞跟郭書瑤哪個更重要？金陽暖心回答Man度爆表 
1317,影劇,http://www.ettoday.net/news/20150609/518653.htm,2015-06-14,《聶隱娘》資金籌措困難重重　侯孝賢：文創是騙人的！ 
1318,影劇,http://www.ettoday.net/news/20150609/518649.htm,2015-06-14,40歲賈永婕泳裝自拍美如少女　粉絲敲碗求全身照 
1319,影劇,http://www.ettoday.net/news/20150609/518647.htm,2015-06-14,《爸爸去哪兒》天天有妹妹了！　張亮PO小手照喜迎女兒 
1320,影劇,http://www.ettoday.net/news/20150609/518642.htm,2015-06-14,不怕MERS！邱澤釜山拍戲趴趴走　花美男迷倒南韓大嬸 
1321,影劇,http://www.ettoday.net/news/20150609/518585.htm,2015-06-14,338公尺高空漫步　郭靜放聲哭喊：我的天啊！ 
1322,影劇,http://www.ettoday.net/news/20150609/518587.htm,2015-06-14,跟蹤到家、猛按門鈴　瘋狂追求者嚇壞Kimberley 
1323,影劇,http://www.ettoday.net/news/20150609/518641.htm,2015-06-14,林俊傑跳可愛「種樹操」　念口訣卻變饒口令 
1324,影劇,http://www.ettoday.net/news/20150609/518636.htm,2015-06-14,辰亦儒《終極一家2》8月開拍！期待合作小鮮肉SpeXial 
1325,影劇,http://www.ettoday.net/news/20150609/518634.htm,2015-06-14,張信哲珍藏清朝服　過世後想全數捐出 
